opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-2.254885196305383,6.812894410401024,0.22520813573225937,0.4000134860226593,-2.24086,7.02118,-2.22574,7.24588,-2.26773,6.62207,1.0068026825234322,0.6000616377919307,3.1600730920476297,0.6000616377919307,0.021871912386950496,0.7352460697123407,0.0015830180375326327,0.02472124146079518,0.07005003439126954
-2.2968840441682676,6.810585775007166,0.24878446193442225,0.39845716783614316,-2.29816,7.0232,-2.29965,7.27198,-2.29577,6.62475,1.2683299292768675,0.6008816119875549,3.211577104511983,0.6008816119875549,0.022431078585105894,0.7400704301800868,0.0120663700618466,0.023230239603982197,0.06740536959540686
-2.337181815995955,6.806245258800028,0.27345116017307364,0.39215453038311243,-2.35575,7.02049,-2.37936,7.29292,-2.32189,6.6298,1.2626017316510998,0.602439529451695,3.2614618253840497,0.602439529451695,0.02261995007142914,0.7428062064945516,0.0011757731207866684,0.001563129129905062,0.06439756477740957
-2.37552487640953,6.800159769290833,0.29323587587469646,0.38173701326960624,-2.41059,7.01345,-2.45817,7.3028,-2.34866,6.63677,1.1999643995663776,0.6035762139058143,3.3092967362230343,0.6035762139058143,0.020697071288718928,0.7208839484798483,-0.01878405922631449,-0.020490799921995505,0.05874405337091821
-2.4102810108591615,6.793042628053243,0.2652113862563213,0.3688843917814904,-2.45903,7.00351,-2.51888,7.26188,-2.37579,6.64414,1.2609470115718142,0.6035599851714891,3.351644381417613,0.6035599851714891,0.017428769292269743,0.6787803041332903,-0.0333096546357552,0.030153293137309568,0.03827032480562337
-2.432732669457045,6.787574017677531,0.24858080396522964,0.35979920288961253,-2.49302,6.99436,-2.56258,7.23301,-2.39232,6.64894,1.319580393427098,0.6024634852283954,3.3776215242000163,0.6024634852283954,0.018372223753718938,0.6862729387241582,-0.04083489385982239,0.03187113173203827,0.03104696120276113
-2.4507853446984096,6.782645468355799,0.23920938380423143,0.35343001414707265,-2.52064,6.98555,-2.59851,7.21173,-2.40559,6.65137,1.101653851715124,0.6013486398039699,3.398928213565116,0.6013486398039699,0.019151152261674714,0.6931363970784433,-0.04267078068497067,0.031168643104097893,0.03726203633097483
-2.4722733581899567,6.776252546646625,0.23282152520761448,0.3476269139465466,-2.55058,6.97455,-2.63609,7.1911,-2.4229,6.65122,1.1846569415557866,0.5999733335621985,3.424755887236376,0.5999733335621985,0.020004373877176036,0.7007519656810556,-0.04000910455580784,0.030332777072883982,0.03948779589827098
-2.4948007967067896,6.768874770813669,0.22579415957902932,0.34298616779689545,-2.58129,6.9616,-2.67374,7.1676,-2.44086,6.64868,1.2707440010316855,0.5986583022939402,3.4524270378908835,0.5986583022939402,0.02081991324551024,0.7080485371973757,-0.03552366729604117,0.029524665179067565,0.036895927189070754
-2.515595414496991,6.761387712039588,0.22506508058781632,0.3399567685750641,-2.61031,6.94774,-2.71228,7.14838,-2.45628,6.64468,1.1644305270641782,0.5976289571881749,3.478551145216955,0.5976289571881749,0.02150348807043972,0.7141679227525098,-0.03215716051052353,0.0288250798692584,0.041524307941536685
-2.5387207839105552,6.752340345322098,0.23048307117877384,0.33833521483877527,-2.64059,6.93146,-2.75453,7.13181,-2.47333,6.63736,1.2644420057287982,0.5966429022111556,3.508206474008915,0.5966429022111556,0.022194313470127403,0.7203810994847776,-0.031496629476979655,0.012916842182988757,0.040189471656324104
