opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-4.098463622727752,8.765440464397498,0.28353381614897466,0.27713225452841067,-4.04591,8.93221,-3.96071,9.20264,-4.1292,8.66789,1.0057461844674243,1.5000204761471028,3.7917108088371343,1.5000204761471028,-1.236463692942517,2.3855623686566516,3.2332022984245388,0.16723905747901938,0.024301049451562584
-4.145667002953029,8.767294809530634,0.2778719109589897,0.2888595264137915,-4.10268,8.94803,-4.03838,9.21836,-4.16952,8.66701,1.1309076382654568,1.5000197303746257,3.849682477925844,1.5000197303746257,-1.2507364561513923,2.446233466629367,3.298288616365176,0.14163928185126423,0.023193910600952036
-4.190961981651332,8.766702845901266,0.28874516411535006,0.2960281359938598,-4.15977,8.95929,-4.1136,9.24432,-4.2071,8.66707,1.2436330196906602,1.5000232319874824,3.9064201982585307,1.5000232319874824,-1.2661729663228545,2.495527485365557,3.352280114083227,0.11535507452160942,0.018454621336779893
-4.22711428076302,8.764394377394394,0.31059214993299605,0.29861200042865016,-4.21068,8.96552,-4.18538,9.27508,-4.235,8.6679,1.0062716581688298,1.5000188644235848,3.9524742130352117,1.5000188644235848,-1.2796421756270808,2.5274716597561513,3.5380653196055514,0.08901909209473795,0.022784554457620707
-4.271792703952872,8.75970390601989,0.33981673840468773,0.29716588380902664,-4.27048,8.96834,-4.26834,9.30815,-4.27235,8.67118,1.1790129957951834,1.5035883723715504,4.010061528707199,1.5035883723715504,-1.297359005841179,2.5576162093458517,3.62691295160598,0.06343267687899709,0.021762650302796362
-4.314483170969378,8.752964852744238,0.29663620176910327,0.29082875304893685,-4.33062,8.96628,-4.35301,9.26207,-4.30868,8.67628,1.1631895221231185,1.5080501686249008,4.065722035880557,1.5080501686249008,-1.3154700633920293,2.577493013144578,3.496202243740077,0.04022220305240019,0.021586275249958983
-4.356760257919523,8.74409376087665,0.25211650977276384,0.2794599250339855,-4.39113,8.95921,-4.4309,9.20817,-4.34704,8.68325,1.0543267651268657,1.508923801963575,4.121360509518147,1.508923801963575,-1.334378161488178,2.58896227574316,3.125400121738116,0.020487906966626432,0.024553433455109512
-4.4046104910618835,8.731585600182667,0.21341986622617864,0.2628367101452904,-4.45201,8.94689,-4.49789,9.15532,-4.3955,8.6902,1.7243886508403796,1.500029582064875,4.184928422474704,1.500029582064875,-1.356182965143658,2.5938490615244847,3.523038916844174,0.005249561110091102,0.005690246389170529
-4.4155749550999035,8.728094431361235,0.19798329727529954,0.2556788583359999,-4.47635,8.94045,-4.53083,9.13079,-4.406,8.69464,0.7833047974651439,1.5000114024342865,4.199688062731146,1.5000114024342865,-1.3609432270007635,2.5934990067287758,3.5147111243140268,-0.009219397030433786,0.010719738370807296
-4.43617573625231,8.721238547492934,0.18337950294403016,0.24875404921327499,-4.50518,8.93167,-4.56232,9.10592,-4.42767,8.6953,1.1025094769321044,1.500010219425766,4.227489693548286,1.500010219425766,-1.3700326098301476,2.590116946171602,3.5132194684666582,-0.02311876848964605,0.011178326903233286
