opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-2.2553765482899983,6.805594808554799,0.22520813573225937,0.4000134860226593,-2.24086,7.02118,-2.22574,7.24588,-2.26773,6.62207,0.9995616978692609,0.6013733583179014,3.169419899184223,0.6013733583179014,0.022940814462845897,0.7435595476371548,0.0055194323480581555,0.021200054476069274,0.06904413723540463
-2.2968377071955666,6.802856218604785,0.24878446193442225,0.39845716783614316,-2.29816,7.0232,-2.29965,7.27198,-2.29577,6.62475,1.2510640969634035,0.6025864896051693,3.2207583266339466,0.6025864896051693,0.022763653267131884,0.7437884412599448,-0.003468761781688239,0.01954471351364642,0.06619947287312328
-2.3364845047203033,6.798199303464898,0.27345116017307364,0.39215453038311243,-2.35575,7.02049,-2.37936,7.29292,-2.32189,6.6298,1.2431584052753142,0.603174995677667,3.2699967293744536,0.603174995677667,0.022379353474840172,0.742135608236403,-0.022096960123962176,0.017828872750267403,0.06329654816840274
-2.3741677032223,6.7919055636667744,0.29323587587469646,0.38173701326960624,-2.41059,7.01345,-2.45817,7.3028,-2.34866,6.63677,1.263967846158615,0.6025661260006493,3.316971351648669,0.6025661260006493,0.021903948220898656,0.7387378266630368,-0.04246945232227447,-0.03903028198539511,0.05792987403358251
-2.408317436938314,6.784565598534308,0.2652113862563213,0.3688843917814904,-2.45903,7.00351,-2.51888,7.26188,-2.37579,6.64414,1.210472833945998,0.6013897422594905,3.359766340891132,0.6013897422594905,0.017065515705575615,0.677684905182526,-0.05408636029375022,0.031610923089615425,0.037586555010265754
-2.430246923240208,6.779046766456646,0.24858080396522964,0.35979920288961253,-2.49302,6.99436,-2.56258,7.23301,-2.39232,6.64894,1.345116351859572,0.5995051409640118,3.385238181859578,0.5995051409640118,0.01823077680978862,0.6859850694376649,-0.05786138392730266,0.031004510314899064,0.030475242270561545
-2.4478433497200056,6.7741000800803555,0.23920938380423143,0.35343001414707265,-2.52064,6.98555,-2.59851,7.21173,-2.40559,6.65137,1.1139940091178877,0.5978951836063666,3.4061437430448325,0.5978951836063666,0.019098001254002833,0.6922158901572436,-0.0556795043436235,0.03048564904963171,0.036779774437553106
-2.468885085440204,6.767672122179547,0.23282152520761448,0.3476269139465466,-2.55058,6.97455,-2.63609,7.1911,-2.4229,6.65122,1.2021504481864154,0.5960632706842616,3.4316032873470985,0.5960632706842616,0.020083141480060733,0.6992378137484312,-0.04856044511438722,0.029905062487240706,0.039006337730562
-2.490940405531863,6.760272768973696,0.22579415957902932,0.34298616779689545,-2.58129,6.9616,-2.67374,7.1676,-2.44086,6.64868,1.2921375350480122,0.594435703681674,3.4588779936643426,0.594435703681674,0.021055626825638555,0.7060908322846798,-0.038959323411257546,0.029391611334172462,0.036353216016276696
-2.5112326195764565,6.752803572190083,0.22506508058781632,0.3399567685750641,-2.61031,6.94774,-2.71228,7.14838,-2.45628,6.64468,1.1806494050112515,0.5933023368156132,3.4845466662176534,0.5933023368156132,0.021890370985827468,0.7119733788848757,-0.029664626154549352,0.02900616745114772,0.04101755246752837
-2.5338493100867514,6.74377455502274,0.23048307117877384,0.33833521483877527,-2.64059,6.93146,-2.75453,7.13181,-2.47333,6.63736,1.2835987287999961,0.5924380786773589,3.5137500716416836,0.5924380786773589,0.02275196572226444,0.7181675729447443,-0.022485213097543633,0.0055974562188002746,0.03962840526577118
-2.555391689079847,6.734397666934722,0.23443251011751798,0.3384032678624716,-2.6693,6.91419,-2.79477,7.11222,-2.48819,6.62833,1.1911637257687846,0.5921481380547107,3.5422099072711557,0.5921481380547107,0.022232844110315817,0.7077129015500548,-0.0158583242908041,0.030395366504160005,0.038561913236333165
-2.5760836877447497,6.724703108903774,0.24188395916224015,0.339991078118235,-2.69616,6.89626,-2.83487,7.09442,-2.5012,6.61772,1.3456951970844377,0.5918608595331384,3.569500670777151,0.5918608595331384,0.02310307036950225,0.7145184643959214,-0.008268723337224235,0.03005368696007584,0.03362624507562089
-2.5938689175615024,6.715737560861138,0.24913957473673262,0.34288452925146684,-2.72101,6.878,-2.87467,7.07411,-2.50953,6.6081,0.9542305834848732,0.5918943173249984,3.5935272437720673,0.5918943173249984,0.0237573115989756,0.7201163318196024,-0.0008407833963867763,0.029730006833121544,0.055282282559358145
-2.622731547471715,6.700266460605114,0.2621930611209989,0.3473725292823254,-2.75443,6.8506,-2.9272,7.04782,-2.52553,6.58931,1.234582303420395,0.5923974616528611,3.6333369183034088,0.5923974616528611,0.024682361157490364,0.7288340489525967,0.0011781148364393723,0.029111728884449385,0.05769635643366673
-2.6521884526521613,6.682872934281127,0.2686660970424069,0.3488027709178931,-2.78796,6.81934,-2.97745,7.0098,-2.54195,6.57207,1.2599089723938481,0.5930986579453076,3.6753879873727824,0.5930986579453076,0.025380856795080918,0.7370480033861585,-0.002995879216108187,0.025669241157224076,0.05782365981506097
-2.680965795338099,6.664159978184849,0.27006821823383786,0.34783919531875634,-2.81922,6.78614,-3.02173,6.96482,-2.55839,6.55601,1.244919150059183,0.5936549963950338,3.718006800387953,0.5936549963950338,0.025625718291648922,0.7415638716498533,-0.010605488047960368,0.027452788697321335,0.058453735221184855
-2.70924378892156,6.643991124256945,0.273605202618664,0.3446813174513522,-2.84796,6.75134,-3.06434,6.91879,-2.57537,6.54039,1.2502358050243099,0.5937598754544359,3.7613539785909764,0.5937598754544359,0.02593621910913552,0.7478383334982002,-0.018126155654020926,0.008647826802379249,0.05960685738120822
-2.737155646592367,6.622175459027077,0.2805685593576014,0.34445624177825507,-2.87404,6.7153,-3.10602,6.87311,-2.58924,6.52155,1.254694410841941,0.5937242060918548,3.805930271480008,0.5937242060918548,0.024659815184406145,0.7343820820356817,-0.021002917665667097,0.028040692056985166,0.05420023285370043
-2.7616677239109824,6.601282966369715,0.2821380091373726,0.3467969449115718,-2.8958,6.68103,-3.13831,6.82522,-2.59771,6.5038,1.240206039228746,0.5932010726517023,3.845733951329925,0.5932010726517023,0.02517204057005976,0.7409818005820783,-0.019279373931164814,0.027089469504068552,0.05629711370445011
-2.786203292730581,6.578583317848351,0.2777544617103392,0.34849555592575326,-2.91565,6.64532,-3.16252,6.77261,-2.6059,6.48562,1.1960857408095147,0.5927981532883599,3.887449088010211,0.5927981532883599,0.025586862786366623,0.7466823584890009,-0.019111677811184204,0.026204486358117594,0.06326435415820578
-2.812651026605322,6.551944772228045,0.2727028259846242,0.3478956155228173,-2.93462,6.60573,-3.18414,6.71576,-2.6163,6.46536,1.2519444352928197,0.5923981966443957,3.934687465181313,0.5923981966443957,0.025937448105325684,0.7519001863099425,-0.027403292139446683,-0.008020868752784682,0.06561745744813442
-2.8387123912898566,6.523053456530431,0.26493247177346924,0.34491654831277657,-2.95116,6.56477,-3.19955,6.65692,-2.62778,6.4448,1.1898863470103356,0.5919823521344083,3.984025243661702,0.5919823521344083,0.023179044136851384,0.7176516082844516,-0.0309515023291617,0.029408487438613688,0.061181998222738974
-2.861763016398463,6.495080766831111,0.24918655762299868,0.34386244357300777,-2.96394,6.52668,-3.202,6.60031,-2.63543,6.42508,1.401883940744623,0.5906727229706623,4.027932603084568,0.5906727229706623,0.024305637764916968,0.7270542627721736,-0.025364478435605676,0.028576819222819475,0.04944153069590059
-2.879296113479689,6.4716949930570244,0.2368780226192377,0.34476656174867065,-2.97288,6.49458,-3.20298,6.55084,-2.63798,6.41269,1.02972165684869,0.5899518114681204,4.063879278735159,0.5899518114681204,0.025059600507346527,0.7336313029247847,-0.013884448144239578,0.02798329313334225,0.07309345827151963
-2.9038817105924677,6.43622137663393,0.2199803684422769,0.3485285784551967,-2.98253,6.45068,-3.19888,6.49048,-2.63975,6.38764,1.1830439391608352,0.5897877093746752,4.117502927762426,0.5897877093746752,0.02600340867960016,0.742292805985853,-0.0029620083507450093,0.02730582465645412,0.08503498337815092
-2.930156599715561,6.3934451952481215,0.20517505233336714,0.35528630215644386,-2.99017,6.40055,-3.19392,6.42469,-2.63735,6.35876,1.256771257068278,0.5906175156863843,4.18062378418132,0.5906175156863843,0.02677594876537119,0.7509417115684923,0.0002612775411288469,0.026107204768277992,0.08830703065296978
-2.954564429588642,6.347292583393697,0.1939037567970252,0.35966803819633475,-2.99452,6.34942,-3.18815,6.35972,-2.63536,6.33031,1.2537740432935585,0.5918620406066152,4.246937216923412,0.5918620406066152,0.027116111301905364,0.7577015426998015,-0.0004757696630572047,0.02017899079312888,0.0916755408102334
-2.9766959987682227,6.297689741387528,0.18603580784354407,0.36111148472459303,-2.99565,6.29753,-3.18168,6.29606,-2.63455,6.30041,1.236758524221812,0.593270278341489,4.316399915623169,0.593270278341489,0.02648916777941226,0.7549472573883823,0.004744355682564497,0.01967228474084908,0.09448611120221645
-2.9960087171495533,6.245006384526619,0.17292243839363342,0.35898175622167744,-2.99369,6.24516,-3.16625,6.23397,-2.63546,6.26838,1.234295071716611,0.5951756184092682,4.387731946136004,0.5951756184092682,0.025812842967067987,0.7515187843200128,0.030481973101724097,0.02596063860233951,0.0963174337655913
